2026-02-27 10:27:10,346 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:31:47,847 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:31:52,852 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:31:53,796 | DEBUG | attack | Generated billId: 202602270831532027300644330115072
2026-02-27 10:31:53,797 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:31:55,114 | DEBUG | attack | Transaction result: {'bill_id': '202602270831532027300644330115072', 'type': 3}
2026-02-27 10:31:55,115 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:31:56,263 | DEBUG | attack | Transaction ID: 202602270831542027300648756854784
2026-02-27 10:31:56,263 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:31:57,269 | DEBUG | attack | Share link created: https://s.cwallet.com/1d8wtb2
2026-02-27 10:31:57,269 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:31:58,080 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:31:58,081 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:31:58,996 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:32:00,919 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:32:00,919 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:32:00,919 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:32:01,814 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:32:06,819 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:32:07,883 | DEBUG | attack | Generated billId: 202602270832072027300703843098624
2026-02-27 10:32:07,883 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:32:09,213 | DEBUG | attack | Transaction result: {'bill_id': '202602270832072027300703843098624', 'type': 3}
2026-02-27 10:32:09,213 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:32:10,051 | DEBUG | attack | Transaction ID: 202602270832082027300707892346880
2026-02-27 10:32:10,052 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:32:11,280 | DEBUG | attack | Share link created: https://s.cwallet.com/yzxcaj
2026-02-27 10:32:11,281 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:32:12,192 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:32:12,193 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:32:13,351 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:32:15,178 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:32:15,178 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:32:15,178 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:32:16,083 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:32:21,088 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:32:22,277 | DEBUG | attack | Generated billId: 202602270832222027300763809058816
2026-02-27 10:32:22,277 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:32:23,414 | DEBUG | attack | Transaction result: {'bill_id': '202602270832222027300763809058816', 'type': 3}
2026-02-27 10:32:23,415 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:32:24,312 | DEBUG | attack | Transaction ID: 202602270832232027300768030277632
2026-02-27 10:32:24,314 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:32:25,297 | DEBUG | attack | Share link created: https://s.cwallet.com/157e8o2
2026-02-27 10:32:25,297 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:32:26,200 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:32:26,200 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:32:27,092 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:32:28,932 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:32:28,932 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:32:28,932 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:32:29,854 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:32:34,859 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:32:35,936 | DEBUG | attack | Generated billId: 202602270832352027300821501714432
2026-02-27 10:32:35,937 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:32:37,261 | DEBUG | attack | Transaction result: {'bill_id': '202602270832352027300821501714432', 'type': 3}
2026-02-27 10:32:37,261 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:32:38,191 | DEBUG | attack | Transaction ID: 202602270832362027300825550962688
2026-02-27 10:32:38,191 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:32:39,187 | DEBUG | attack | Share link created: https://s.cwallet.com/1d7hpft
2026-02-27 10:32:39,187 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:32:40,100 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:32:40,100 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:32:41,032 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:32:42,966 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:32:42,966 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:32:42,966 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:32:43,887 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:32:48,892 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:32:50,026 | DEBUG | attack | Generated billId: 202602270832492027300880230359040
2026-02-27 10:32:50,026 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:32:51,180 | DEBUG | attack | Transaction result: {'bill_id': '202602270832492027300880230359040', 'type': 3}
2026-02-27 10:32:51,180 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:32:52,328 | DEBUG | attack | Transaction ID: 202602270832502027300884464156673
2026-02-27 10:32:52,329 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:32:53,310 | DEBUG | attack | Share link created: https://s.cwallet.com/19lg85g
2026-02-27 10:32:53,310 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:32:54,216 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:32:54,217 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:32:55,124 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:32:57,062 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:32:57,062 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:32:57,062 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:32:57,989 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:33:02,991 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:33:04,180 | DEBUG | attack | Generated billId: 202602270833042027300939588149248
2026-02-27 10:33:04,181 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:33:05,533 | DEBUG | attack | Transaction result: {'bill_id': '202602270833042027300939588149248', 'type': 3}
2026-02-27 10:33:05,533 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:33:06,395 | DEBUG | attack | Transaction ID: 202602270833052027300944182661120
2026-02-27 10:33:06,395 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:33:07,406 | DEBUG | attack | Share link created: https://s.cwallet.com/xe4mcx
2026-02-27 10:33:07,407 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:33:08,348 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:33:08,350 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:33:09,323 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:33:11,265 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:33:11,266 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:33:11,266 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:33:12,207 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:33:17,213 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:33:18,188 | DEBUG | attack | Generated billId: 202602270833182027300998316793856
2026-02-27 10:33:18,189 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:33:19,366 | DEBUG | attack | Transaction result: {'bill_id': '202602270833182027300998316793856', 'type': 3}
2026-02-27 10:33:19,366 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:33:20,290 | DEBUG | attack | Transaction ID: 202602270833192027301002697396224
2026-02-27 10:33:20,290 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:33:21,211 | DEBUG | attack | Share link created: https://s.cwallet.com/1b4hbax
2026-02-27 10:33:21,212 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:33:22,136 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:33:22,136 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:33:23,150 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:33:25,135 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:33:25,136 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:33:25,136 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:33:25,994 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:33:30,999 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:33:31,939 | DEBUG | attack | Generated billId: 202602270833312027301056416292864
2026-02-27 10:33:31,939 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:33:33,280 | DEBUG | attack | Transaction result: {'bill_id': '202602270833312027301056416292864', 'type': 3}
2026-02-27 10:33:33,280 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:33:34,442 | DEBUG | attack | Transaction ID: 202602270833322027301060524265472
2026-02-27 10:33:34,443 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:33:35,435 | DEBUG | attack | Share link created: https://s.cwallet.com/1a2y1ws
2026-02-27 10:33:35,436 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:33:36,362 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:33:36,362 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:33:37,302 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:33:39,274 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:33:39,275 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:33:39,275 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:33:40,116 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:33:45,122 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:33:45,991 | DEBUG | attack | Generated billId: 202602270833452027301115354652672
2026-02-27 10:33:45,992 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:33:47,129 | DEBUG | attack | Transaction result: {'bill_id': '202602270833452027301115354652672', 'type': 3}
2026-02-27 10:33:47,129 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:33:48,074 | DEBUG | attack | Transaction ID: 202602270833462027301119198384128
2026-02-27 10:33:48,077 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:33:49,331 | DEBUG | attack | Share link created: https://s.cwallet.com/13avgzm
2026-02-27 10:33:49,331 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:33:50,494 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:33:50,494 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:33:51,442 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:33:53,412 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:33:53,413 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:33:53,413 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:33:54,369 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:33:59,374 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:34:00,544 | DEBUG | attack | Generated billId: 202602270834002027301175987507200
2026-02-27 10:34:00,545 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:34:01,924 | DEBUG | attack | Transaction result: {'bill_id': '202602270834002027301175987507200', 'type': 3}
2026-02-27 10:34:01,924 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:34:02,862 | DEBUG | attack | Transaction ID: 202602270834012027301181194387456
2026-02-27 10:34:02,863 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:34:04,007 | DEBUG | attack | Share link created: https://s.cwallet.com/1961v0n
2026-02-27 10:34:04,007 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:34:04,934 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:34:04,934 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:34:05,860 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:34:07,835 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:34:07,836 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:34:07,836 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:34:08,687 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:34:13,692 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:34:14,897 | DEBUG | attack | Generated billId: 202602270834142027301236188356608
2026-02-27 10:34:14,898 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:34:16,011 | DEBUG | attack | Transaction result: {'bill_id': '202602270834142027301236188356608', 'type': 3}
2026-02-27 10:34:16,012 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:34:17,132 | DEBUG | attack | Transaction ID: 202602270834152027301240682205184
2026-02-27 10:34:17,133 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:34:18,051 | DEBUG | attack | Share link created: https://s.cwallet.com/16or7es
2026-02-27 10:34:18,052 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:34:19,007 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:34:19,008 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:34:19,950 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:34:21,830 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:34:21,830 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:34:21,831 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:34:22,977 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:34:27,983 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:34:29,096 | DEBUG | attack | Generated billId: 202602270834292027301296145932288
2026-02-27 10:34:29,096 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:34:30,262 | DEBUG | attack | Transaction result: {'bill_id': '202602270834292027301296145932288', 'type': 3}
2026-02-27 10:34:30,263 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:34:31,208 | DEBUG | attack | Transaction ID: 202602270834292027301299909967872
2026-02-27 10:34:31,210 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:34:32,154 | DEBUG | attack | Share link created: https://s.cwallet.com/19b6nd2
2026-02-27 10:34:32,155 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:34:32,989 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:34:32,989 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:34:33,915 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:34:35,938 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:34:35,939 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:34:35,939 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:34:36,874 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:34:41,879 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:34:42,767 | DEBUG | attack | Generated billId: 202602270834422027301353494650880
2026-02-27 10:34:42,767 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:34:43,918 | DEBUG | attack | Transaction result: {'bill_id': '202602270834422027301353494650880', 'type': 3}
2026-02-27 10:34:43,918 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:34:44,869 | DEBUG | attack | Transaction ID: 202602270834432027301357376131072
2026-02-27 10:34:44,869 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:34:45,869 | DEBUG | attack | Share link created: https://s.cwallet.com/19btzbj
2026-02-27 10:34:45,870 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:34:46,836 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:34:46,836 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:34:47,777 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:34:49,763 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:34:49,764 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:34:49,764 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:34:50,700 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:34:55,707 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:34:56,636 | DEBUG | attack | Generated billId: 202602270834562027301411271188480
2026-02-27 10:34:56,636 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:34:57,813 | DEBUG | attack | Transaction result: {'bill_id': '202602270834562027301411271188480', 'type': 3}
2026-02-27 10:34:57,813 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:34:58,789 | DEBUG | attack | Transaction ID: 202602270834572027301415521763328
2026-02-27 10:34:58,789 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:34:59,939 | DEBUG | attack | Share link created: https://s.cwallet.com/xn0ykw
2026-02-27 10:34:59,939 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:35:00,882 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:35:00,883 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:35:02,037 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:35:04,013 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:35:04,014 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:35:04,014 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:35:04,948 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:35:09,954 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:35:11,059 | DEBUG | attack | Generated billId: 202602270835112027301472151506944
2026-02-27 10:35:11,059 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:35:12,234 | DEBUG | attack | Transaction result: {'bill_id': '202602270835112027301472151506944', 'type': 3}
2026-02-27 10:35:12,234 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:35:13,314 | DEBUG | attack | Transaction ID: 202602270835122027301476112683008
2026-02-27 10:35:13,314 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:35:14,332 | DEBUG | attack | Share link created: https://s.cwallet.com/yi5umq
2026-02-27 10:35:14,332 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:35:15,159 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:35:15,163 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:35:16,107 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:35:18,059 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:35:18,059 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:35:18,059 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:35:19,005 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:35:24,011 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:35:24,882 | DEBUG | attack | Generated billId: 202602270835242027301530129371136
2026-02-27 10:35:24,882 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:35:26,245 | DEBUG | attack | Transaction result: {'bill_id': '202602270835242027301530129371136', 'type': 3}
2026-02-27 10:35:26,245 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:35:27,168 | DEBUG | attack | Transaction ID: 202602270835252027301534333816832
2026-02-27 10:35:27,169 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:35:28,449 | DEBUG | attack | Share link created: https://s.cwallet.com/1broc0t
2026-02-27 10:35:28,450 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:35:29,277 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:35:29,277 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:35:30,250 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:35:32,332 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:35:32,332 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:35:32,332 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:35:33,625 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:35:38,631 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:35:39,579 | DEBUG | attack | Generated billId: 202602270835392027301591391379456
2026-02-27 10:35:39,579 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:35:40,908 | DEBUG | attack | Transaction result: {'bill_id': '202602270835392027301591391379456', 'type': 3}
2026-02-27 10:35:40,908 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:35:42,045 | DEBUG | attack | Transaction ID: 202602270835402027301595792949248
2026-02-27 10:35:42,045 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:35:43,050 | DEBUG | attack | Share link created: https://s.cwallet.com/zxxsxq
2026-02-27 10:35:43,051 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:35:43,904 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:35:43,904 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:35:44,882 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:35:46,821 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:35:46,821 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:35:46,821 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:35:47,740 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:35:52,748 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:35:53,713 | DEBUG | attack | Generated billId: 202602270835532027301650661089280
2026-02-27 10:35:53,717 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:35:55,363 | DEBUG | attack | Transaction result: {'bill_id': '202602270835532027301650661089280', 'type': 3}
2026-02-27 10:35:55,363 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:35:56,204 | DEBUG | attack | Transaction ID: 202602270835552027301656539058176
2026-02-27 10:35:56,204 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:35:57,230 | DEBUG | attack | Share link created: https://s.cwallet.com/12rhqqo
2026-02-27 10:35:57,230 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:35:58,293 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:35:58,294 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:35:59,245 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:36:01,242 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:36:01,243 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:36:01,243 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:36:02,201 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:36:07,206 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:36:08,161 | DEBUG | attack | Generated billId: 202602270836082027301711268782080
2026-02-27 10:36:08,161 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:36:09,576 | DEBUG | attack | Transaction result: {'bill_id': '202602270836082027301711268782080', 'type': 3}
2026-02-27 10:36:09,576 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:36:10,529 | DEBUG | attack | Transaction ID: 202602270836092027301716567932928
2026-02-27 10:36:10,529 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:36:11,476 | DEBUG | attack | Share link created: https://s.cwallet.com/xqwlxj
2026-02-27 10:36:11,478 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:36:12,408 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:36:12,408 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:36:13,586 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:36:15,582 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:36:15,583 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:36:15,583 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:36:16,508 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:36:21,513 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:36:22,711 | DEBUG | attack | Generated billId: 202602270836222027301772308488192
2026-02-27 10:36:22,712 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:36:23,880 | DEBUG | attack | Transaction result: {'bill_id': '202602270836222027301772308488192', 'type': 3}
2026-02-27 10:36:23,882 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:36:25,055 | DEBUG | attack | Transaction ID: 202602270836232027301776601006080
2026-02-27 10:36:25,056 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:36:26,052 | DEBUG | attack | Share link created: https://s.cwallet.com/1bb078g
2026-02-27 10:36:26,052 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:36:26,986 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:36:26,987 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:36:27,927 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:36:30,114 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:36:30,114 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:36:30,114 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:36:31,062 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:36:36,068 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:36:37,329 | DEBUG | attack | Generated billId: 202602270836372027301833604046848
